,symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty,cost
61,BNBEUR,317955962,-1,and_747042407f4f40828cdee79d9ffea2f7,423.50000000,0.95000000,0.95000000,-402.496,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1629873387487,1629873387487,True,0.00000000,-402.496
62,SXPBTC,355004598,-1,and_7e553bd21040496db4f1fcc46669af63,0.00005965,342.00000000,342.00000000,0.02040368,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1628354883222,1628354883222,True,0.00000000,
63,SXPEUR,4921675,-1,and_fd24694ca0cf41f3847afe7f708d9b41,0.62000000,100.00000000,100.00000000,62.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1609881366623,1609881366623,True,0.00000000,62.0
64,SXPEUR,7509173,-1,and_fca4cb75a3194452947918c22651bf88,1.44700000,20.00000000,20.00000000,-28.96,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1612451828215,1612451828215,True,0.00000000,-28.96
65,SXPEUR,7522674,-1,and_5c3f3a6bc17b4fc0ab87b38a503b1882,1.36000000,50.00000000,50.00000000,68.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612454237575,1612576169801,True,0.00000000,68.0
66,SXPEUR,7749386,-1,and_a880b804b22242b1ab83de6f8cfcd44b,1.44200000,10.00000000,10.00000000,14.42,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612555698992,1612574316116,True,0.00000000,14.42
67,SXPEUR,7749423,-1,and_95f7bd63b30546b9a04a7e68a8277d35,1.40000000,15.00000000,15.00000000,21.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612555710917,1612575124339,True,0.00000000,21.0
68,SXPEUR,8785788,-1,and_3ae25d4c7f9240838a9c758f156e5b8a,1.99300000,50.00000000,50.00000000,99.3,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612961418658,1612961418658,True,0.00000000,99.3
69,SXPEUR,11099557,-1,web_2801e761d2c840e8962938a5832055b4,2.60000000,37.77800000,37.77800000,98.028041,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1613849643451,1613849643451,True,0.00000000,98.028041
70,SXPEUR,11823184,-1,and_bb4f4be1cab944c59a75c0be5ab60c7d,1.62000000,35.18500000,35.18500000,56.9997,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614070936027,1614070939571,True,0.00000000,56.9997
71,SXPEUR,13259446,-1,and_605dcebe47654b438a2961036347b6ce,1.57100000,63.65300000,63.65300000,99.871557,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614538395232,1614538395232,True,0.00000000,99.871557
72,SXPEUR,14649522,-1,and_c6dd9a69b29b46c18e926bdb533f2728,2.50000000,40.00000000,40.00000000,-100.0,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1615232717838,1615232740441,True,0.00000000,-100.0
73,SXPEUR,15044892,-1,and_2dd06da322404d52a3171ff6c85c548e,2.74000000,50.00000000,50.00000000,-137.0,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1615388397246,1615388397246,True,0.00000000,-137.0
74,SXPEUR,28129799,-1,and_b8cdf90a73dd40848311d3956deaa61d,3.43000000,50.00000000,50.00000000,171.15,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618729639883,1618729639883,True,0.00000000,171.15
75,SXPEUR,28155645,-1,and_2dc32be10e214db2b0f14372b59a5357,3.50000000,28.57100000,28.57100000,99.9985,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618732600676,1618732600690,True,0.00000000,99.9985
76,SXPEUR,28236729,-1,and_b2b071c31ff54f7aacdaf48fd6b8cf48,3.00000000,24.83600000,24.83600000,74.508,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618746790130,1618746791337,True,0.00000000,74.508
77,SXPEUR,41168814,-1,and_a586ad25648347c68ce11b53b4f23e5b,2.55500000,50.00000000,50.00000000,127.75,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621402874261,1621423116090,True,0.00000000,127.75
78,SXPEUR,41169217,-1,and_bd7208fbf0e849d2b9e1482a205d50c6,2.71400000,30.00000000,30.00000000,81.36,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621402947045,1621402947045,True,0.00000000,81.36
79,SXPEUR,43194996,-1,and_6fa5e7ecc9e346fe8a722ac004c7f7a9,1.28000000,60.11000000,60.11000000,76.9408,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621774044721,1621774044721,True,0.00000000,76.9408
80,SXPEUR,43195117,-1,and_6bc2014b28324c51b4f4ea15da7f3afc,1.27500000,19.72400000,19.72400000,25.1481,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621774060994,1621774061005,True,0.00000000,25.1481
81,LINKEUR,5036809,-1,and_fb5f0e1996a1424ebafaa0385c36df67,8.60000000,13.95600000,13.95600000,119.728524,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1608764235182,1608764235182,True,0.00000000,119.728524
82,LINKEUR,7917066,-1,and_9fed77e556974ad98968e54f2435836f,13.25000000,4.00000000,4.00000000,53.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610049849493,1610049863603,True,0.00000000,53.0
83,LINKEUR,20347746,-1,and_f46ac650e39f4e70b266044c43c0f938,22.37300000,5.00000000,5.00000000,-112.02,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1614230890774,1614230890774,True,0.00000000,-112.02
84,LINKEUR,22504641,-1,and_f15482256420475bba47b76f7f58f783,24.11100000,4.15000000,4.15000000,100.06065,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614863784524,1614863784549,True,0.00000000,100.06065
85,LINKEUR,30285122,-1,and_433a343e8a91456b83f9fc94e7b36b24,25.70000000,5.80400000,5.80400000,149.1628,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1617262731317,1617262751756,True,0.00000000,149.1628
86,LINKEUR,50454287,-1,and_a9afe83a195749c99a8db23ab8a3d868,30.30000000,3.29600000,3.29600000,99.83584,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1619522547281,1619522547281,True,0.00000000,99.83584
87,LINKEUR,50461634,-1,and_b9a22155cd8942afbf87828a9b3a0f1e,36.21000000,4.00000000,4.00000000,-144.84,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1619524355338,1620133638399,True,0.00000000,-144.84
88,LINKEUR,62284765,-1,and_6bc2afcc3d184364bd9355fd009fe298,34.50000000,5.00000000,5.00000000,172.5,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1620848980708,1620863833533,True,0.00000000,172.5
89,LINKEUR,62951905,-1,and_efed3043d1964ca9a605ba507db02383,34.20000000,4.00000000,4.00000000,136.8,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1620927756784,1620927757414,True,0.00000000,136.8
90,LINKEUR,64065885,-1,and_47f0972a2d1b4234998d1123f43ee59b,37.31500000,3.58600000,3.58600000,-133.818762,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621065119072,1621065119072,True,0.00000000,-133.818762
91,LINKEUR,65083740,-1,and_1d98c6d7f6c44910b5000aedf3afc8ca,32.05600000,1.19500000,1.19500000,-38.30692,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621196706311,1621196718371,True,0.00000000,-38.30692
92,DOTEUR,7254404,-1,and_595b1e7e07c04c9295b519e7c1fd18a6,6.32000000,7.38300000,7.38300000,46.424304,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610346128102,1610346128102,True,0.00000000,46.424304
93,DOTEUR,7256506,-1,and_48c3c6e55803498e8d95b8a0ea0ffef2,6.34500000,6.20200000,6.20200000,39.35169,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1610346407317,1610346411452,True,0.00000000,39.35169
94,DOTEUR,14921162,-1,and_5a0d512d7325423788329594dd54b2de,13.26300000,6.62800000,6.62800000,87.907164,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612130985129,1612130985129,True,0.00000000,87.907164
95,DOTEUR,15233443,-1,and_f65552c172024e2d97b15350f3df232d,13.58200000,9.00000000,9.00000000,122.202,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612252103819,1612252103819,True,0.00000000,122.202
96,DOTEUR,16345563,-1,and_3cb83abbbecb413086453c50cd73938b,17.45800000,3.00000000,3.00000000,52.374,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1612512023117,1612512023125,True,0.00000000,52.374
97,DOTEUR,22800361,-1,and_b2389e4b1150480588a57743b3359cd2,23.52900000,3.33500000,3.33500000,78.469215,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614071726101,1614071726259,True,0.00000000,78.469215
98,DOTEUR,22801206,-1,and_26f64a38a7584b6bbd834a1ec2793e23,23.90700000,3.14400000,3.14400000,75.163608,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614071775607,1614071776252,True,0.00000000,75.163608
99,DOTEUR,24958541,-1,and_a8411df66961479ab15343d558e13c3d,26.04600000,5.75900000,5.75900000,149.952842,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614372698146,1614372698146,True,0.00000000,149.952842
100,DOTEUR,26389465,-1,and_cb62442e74f54ce2b80f25a025c60bfb,29.17200000,3.42800000,3.42800000,100.001616,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1614597126920,1614597133892,True,0.00000000,100.001616
101,DOTEUR,30154013,-1,and_9750f4f2699a4f96b1a34b7d4bb59c6f,32.65000000,2.00000000,2.00000000,-65.3,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1615390070418,1615390070909,True,0.00000000,-65.3
102,DOTEUR,32622668,-1,and_79a9ab9d0bb34c6e8ee6b14ca3eb2615,30.23800000,3.92900000,3.92900000,118.805102,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1616044152548,1616044229349,True,0.00000000,118.805102
103,DOTEUR,50420099,-1,and_3e5ed7c83b834594b94f7eb2e4ccc3c1,31.08300000,6.66600000,6.66600000,207.199278,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618729681404,1618729687854,True,0.00000000,207.199278
104,DOTEUR,50460312,-1,and_14504f0c9f83431ca2caf67cdfa1f311,31.40000000,6.70700000,6.70700000,210.5998,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618732654418,1618732654946,True,0.00000000,210.5998
105,DOTEUR,51991483,-1,and_a1e9f39d57bb450d9cd310c0e0d947ee,28.00000000,10.88200000,10.88200000,304.696,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1618912163843,1618912180752,True,0.00000000,304.696
106,DOTEUR,63351296,-1,and_1dc361eac3314325bbdaffaede2a20ba,30.85000000,6.00000000,6.00000000,-185.1,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1620208127593,1620208127602,True,0.00000000,-185.1
107,DOTEUR,70634252,-1,and_5b6c7bffe2ae4f5786edf36e4044aa90,31.60000000,5.00000000,5.00000000,157.535,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1620927561572,1620927561572,True,0.00000000,157.535
108,DOTEUR,70639670,-1,and_c7ddff2591064e1891afa82517083d28,32.40000000,7.00000000,7.00000000,226.799364,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1620927927730,1620927927730,True,0.00000000,226.799364
109,DOTEUR,72041241,-1,and_5871180064354151ad10db35e7d98456,38.60000000,10.00000000,10.00000000,-386.0,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621065403392,1621065403423,True,0.00000000,-386.0
110,DOTEUR,72042572,-1,and_9cd9d7cb4e804522adfbaff2f578de53,37.00000000,10.00000000,10.00000000,370.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621065482064,1621074435412,True,0.00000000,370.0
111,DOTEUR,72048160,-1,and_ed9bf439bc79473681613cafc0a408ae,34.00000000,4.00000000,4.00000000,136.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621065820067,1621185162839,True,0.00000000,136.0
112,DOTEUR,73221696,-1,and_82b6294b68a9494cbb16bb5fbf7d919a,27.00000000,7.78100000,7.78100000,210.087,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621186549230,1621423823921,True,0.00000000,210.087
113,DOTEUR,73339303,-1,and_6e06d0ac25ef4e05ab3741df337bdfc2,32.90000000,2.00000000,2.00000000,-65.834,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1621196979828,1621196979828,True,0.00000000,-65.834
114,DOTEUR,73340174,-1,and_32500470902c4295b995eac8267c0ed2,25.80000000,15.00000000,15.00000000,387.0,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1621197084597,1621423909475,True,0.00000000,387.0
